"source","target","id","developer_comments"
"XMESS_0000","今週末は本栖湖で、
なでしこと２人キャンプだ。","XMESS_0000","志摩リン"
"XMESS_0001","今週末は本栖湖で
野クルと合同キャンプだ。","XMESS_0001","志摩リン"
"XMESS_0002","今週末は本栖湖でソロキャンだ。","XMESS_0002","志摩リン"
"XMESS_0003","今週末は麓キャンプ場で、
なでしこと２人キャンプだ。","XMESS_0003","志摩リン"
"XMESS_0004","今週末は麓キャンプ場で
野クルと合同キャンプだ。","XMESS_0004","志摩リン"
"XMESS_0005","今週末は麓キャンプ場でソロキャンだ。","XMESS_0005","志摩リン"
"XMESS_0006","今週末はイーストウッドで、
なでしこと２人キャンプだ。","XMESS_0006","志摩リン"
"XMESS_0007","今週末はイーストウッドで、
野クルと合同キャンプだ。","XMESS_0007","志摩リン"
"XMESS_0008","今週末はイーストウッドでソロキャンだ。","XMESS_0008","志摩リン"
"XMESS_0009","今週末は高ボッチ高原で、
なでしこと２人キャンプだ。","XMESS_0009","志摩リン"
"XMESS_0010","今週末は高ボッチ高原で
野クルと合同キャンプだ。","XMESS_0010","志摩リン"
"XMESS_0011","今週末は高ボッチ高原でソロキャンだ。","XMESS_0011","志摩リン"
"XMESS_0012","今週末は四尾連湖で
なでしこと２人キャンプだ。","XMESS_0012","志摩リン"
"XMESS_0013","今週末は四尾連湖で、
野クルと合同キャンプだ。","XMESS_0013","志摩リン"
"XMESS_0014","今週末は四尾連湖でソロキャンだ。","XMESS_0014","志摩リン"
"XMESS_0015","今週末は陣馬形山で、
なでしこと２人キャンプだ。","XMESS_0015","志摩リン"
"XMESS_0016","今週末は陣馬形山で
野クルと合同キャンプだ。","XMESS_0016","志摩リン"
"XMESS_0017","今週末は陣馬形山でソロキャンだ。","XMESS_0017","志摩リン"
"XMESS_0018","今週末は朝霧高原で、
なでしこと２人キャンプだ。","XMESS_0018","志摩リン"
"XMESS_0019","今週末は朝霧高原で
野クルと合同キャンプだ。","XMESS_0019","志摩リン"
"XMESS_0020","今週末は朝霧高原でソロキャンだ。","XMESS_0020","志摩リン"
"XMESS_0021","今週末は田貫湖で、
なでしこと２人キャンプだ。","XMESS_0021","志摩リン"
"XMESS_0022","今週末は田貫湖で
野クルと合同キャンプだ。","XMESS_0022","志摩リン"
"XMESS_0023","今週末は田貫湖でソロキャンだ。","XMESS_0023","志摩リン"
"XMESS_0024","なでしこには、
事前に伝えてたからいいとして……","XMESS_0024","志摩リン"
"XMESS_0025","なでしこにはもう伝えてある。","XMESS_0025","志摩リン"
"XMESS_0026","あとは――","XMESS_0026","志摩リン"
"XMESS_0027","野クルのみんなには、
もう伝えてあるからいいとして……","XMESS_0027","志摩リン"
"XMESS_0028","野クルのみんなには、
もう伝えてあるからＯＫ。","XMESS_0028","志摩リン"
"XMESS_0029","あとは――","XMESS_0029","志摩リン"
"XMESS_0030","やっぱり１人だと
何かと気楽でいいからな。","XMESS_0030","志摩リン"
"XMESS_0031","じゃあ、あとは――","XMESS_0031","志摩リン"
"XMESS_0032","やっぱり１人は気楽でいい。","XMESS_0032","志摩リン"
"XMESS_0033","誰にも気兼ねせず、
自分勝手にやりたいことできるし。","XMESS_0033","志摩リン"
"XMESS_0034","さてと、それじゃあ――","XMESS_0034","志摩リン"
"XMESS_0035","一応鳥羽先生にも報告しておくか。","XMESS_0035","志摩リン"
"XMESS_0036","私は野クルのメンバーじゃないけど……","XMESS_0036","志摩リン"
"XMESS_0037","何かあったときのためにも、ね。","XMESS_0037","志摩リン"
"XMESS_0038","職員室行って
鳥羽先生にも報告しとくか。","XMESS_0038","志摩リン"
