"source","target","id","developer_comments"
"XMESS_0000","なでしこちゃんのキャンプめしって、
鍋物が多いけど、鍋物好きなん？","XMESS_0000","犬山あおい"
"XMESS_0001","好きっていうか簡単だからねー。
キャンプには向いてるかなって。","XMESS_0001","各務原なでしこ（収録除外）"
"XMESS_0002","キャンプで作ったもの以外にも、
まだレパートリーあるん？","XMESS_0002","犬山あおい"
"SCR_L_YC_CV2_028_1_1","「まだまだあるよー」","SCR_L_YC_CV2_028_1_1",""
"SCR_L_YC_CV2_028_1_2","「どんどん増えてるよ」","SCR_L_YC_CV2_028_1_2",""
"SCR_L_YC_CV2_028_1_3","「新作を考えないとね」","SCR_L_YC_CV2_028_1_3",""
"XMESS_0003","まだまだあるよー。
あおいちゃんにも教えてあげるから、
一緒に作ろうね！","XMESS_0003","各務原なでしこ（収録除外）"
"XMESS_0004","ありがとう。
私も勉強するから、
お互い情報交換していこなー。","XMESS_0004","犬山あおい"
"XMESS_0005","家族も料理好きだから、
みんなでどんどん増えてるよ。","XMESS_0005","各務原なでしこ（収録除外）"
"XMESS_0006","へえ、大したもんやなぁ。
また色々教えてな。","XMESS_0006","犬山あおい"
"XMESS_0007","あるといえばあるけど、
もっとみんなを驚かせられるような
新作を考えないとね。","XMESS_0007","各務原なでしこ（収録除外）"
"XMESS_0008","そら楽しみやなぁ。
私にも協力できることがあったら、
声かけてな。","XMESS_0008","犬山あおい"
