"source","target","id","developer_comments"
"XMESS_0000","今週末は本栖湖で、
リンちゃんと２人キャンプだ。","XMESS_0000","各務原なでしこ"
"XMESS_0001","今週末は本栖湖で
野クルのキャンプ合宿だ。","XMESS_0001","各務原なでしこ"
"XMESS_0002","今週末は本栖湖で
リンちゃん達とキャンプだ。","XMESS_0002","各務原なでしこ"
"XMESS_0003","今週末は麓キャンプ場で、
リンちゃんと２人キャンプだ。","XMESS_0003","各務原なでしこ"
"XMESS_0004","今週末は麓キャンプ場で
野クルのキャンプ合宿だ。","XMESS_0004","各務原なでしこ"
"XMESS_0005","今週末は麓キャンプ場で
リンちゃん達とキャンプだ。","XMESS_0005","各務原なでしこ"
"XMESS_0006","今週末はイーストウッドで、
リンちゃんと２人キャンプだ。","XMESS_0006","各務原なでしこ"
"XMESS_0007","今週末はイーストウッドで、
野クルのキャンプ合宿だ。","XMESS_0007","各務原なでしこ"
"XMESS_0008","今週末はイーストウッドで
リンちゃん達とキャンプだ。","XMESS_0008","各務原なでしこ"
"XMESS_0009","今週末は高ボッチ高原で、
リンちゃんと２人キャンプだ。","XMESS_0009","各務原なでしこ"
"XMESS_0010","今週末は高ボッチ高原で
野クルのキャンプ合宿だ。","XMESS_0010","各務原なでしこ"
"XMESS_0011","今週末は高ボッチ高原で
リンちゃん達とキャンプだ。","XMESS_0011","各務原なでしこ"
"XMESS_0012","今週末は四尾連湖で
リンちゃんと２人キャンプだ。","XMESS_0012","各務原なでしこ"
"XMESS_0013","今週末は四尾連湖で、
野クルのキャンプ合宿だ。","XMESS_0013","各務原なでしこ"
"XMESS_0014","今週末は四尾連湖で
リンちゃん達とキャンプだ。","XMESS_0014","各務原なでしこ"
"XMESS_0015","今週末は陣馬形山で、
リンちゃんと２人キャンプだ。","XMESS_0015","各務原なでしこ"
"XMESS_0016","今週末は陣馬形山で
野クルのキャンプ合宿だ。","XMESS_0016","各務原なでしこ"
"XMESS_0017","今週末は陣馬形山で
リンちゃん達とキャンプだ。","XMESS_0017","各務原なでしこ"
"XMESS_0018","今週末は朝霧高原で、
リンちゃんと２人キャンプだ。","XMESS_0018","各務原なでしこ"
"XMESS_0019","今週末は朝霧高原で
野クルのキャンプ合宿だ。","XMESS_0019","各務原なでしこ"
"XMESS_0020","今週末は朝霧高原で
リンちゃん達とキャンプだ。","XMESS_0020","各務原なでしこ"
"XMESS_0021","今週末は田貫湖で、
リンちゃんと２人キャンプだ。","XMESS_0021","各務原なでしこ"
"XMESS_0022","今週末は田貫湖で
野クルのキャンプ合宿だ。","XMESS_0022","各務原なでしこ"
"XMESS_0023","今週末は田貫湖で
リンちゃん達とキャンプだ。","XMESS_0023","各務原なでしこ"
"XMESS_0024","リンちゃんとは、
事前に話しておいたから大丈夫。","XMESS_0024","各務原なでしこ"
"XMESS_0025","リンちゃんからは、
もうＯＫもらってるから問題なし。","XMESS_0025","各務原なでしこ"
"XMESS_0026","あとは――あ、そうだ。","XMESS_0026","各務原なでしこ"
"XMESS_0027","野クルのみんなには……、
もう伝えてあるから大丈夫か。","XMESS_0027","各務原なでしこ"
"XMESS_0028","あきちゃんやあおいちゃんには、
もう話をしてあるし鳥羽先生にも……","XMESS_0028","各務原なでしこ"
"XMESS_0029","あーどうだっけ？
たぶん言ったと思うけど。","XMESS_0029","各務原なでしこ"
"XMESS_0030","野クルのキャンプじゃないから、
車はお姉ちゃんに出してもらうしか
ないとして……","XMESS_0030","各務原なでしこ"
"XMESS_0031","野クルのキャンプも楽しいけど、
リンちゃん達とのキャンプも
やっぱり楽しいんだよねー。","XMESS_0031","各務原なでしこ"
"XMESS_0032","車はお姉ちゃんに出してもらうから
いいとして……","XMESS_0032","各務原なでしこ"
"XMESS_0033","とりあえず最終確認もかねて
鳥羽先生にも報告しておこうっと。","XMESS_0033","各務原なでしこ"
"XMESS_0034","報連相は大事だもんね！","XMESS_0034","各務原なでしこ"
"XMESS_0035","あとは――","XMESS_0035","各務原なでしこ"
"XMESS_0036","野クルの活動じゃないけど、
一応鳥羽先生にも報告しておこうかな。","XMESS_0036","各務原なでしこ"
"XMESS_0037","個人でキャンプするときも、
できれば報告しといてほしいって
言ってた気がするし。","XMESS_0037","各務原なでしこ"
"XMESS_0038","やっぱり最終確認ってかたちで、
鳥羽先生にも報告しておこう。","XMESS_0038","各務原なでしこ"
"XMESS_0039","何か行き違いがあったりしたら
ダメだもんねぇ。","XMESS_0039","各務原なでしこ"
"XMESS_0040","改めて鳥羽先生にも報告しておこう。","XMESS_0040","各務原なでしこ"
"XMESS_0041","何かあってからじゃ遅いって、
鳥羽先生言ってたし。","XMESS_0041","各務原なでしこ"
