"source","target","id","developer_comments"
"XMESS_0000","野外活動サークルって名前だけど、
活動内容はキャンプばかりだな。","XMESS_0000","志摩リン（収録除外）"
"XMESS_0001","そう言われてみればそうだな。
何か新しい活動内容でも考えてみるか。","XMESS_0001","大垣千明"
"SCR_L_YC_CV1_012_1_1","「無人島サバイバルとか？」","SCR_L_YC_CV1_012_1_1",""
"SCR_L_YC_CV1_012_1_2","「サイクリングはどう？」","SCR_L_YC_CV1_012_1_2",""
"SCR_L_YC_CV1_012_1_3","「釣りなんかどう？」","SCR_L_YC_CV1_012_1_3",""
"XMESS_0002","無人島サバイバルとか？","XMESS_0002","志摩リン（収録除外）"
"XMESS_0003","おっ、それいいな！
しまりんは魚をつく銛を作っといてくれ。","XMESS_0003","大垣千明"
"XMESS_0004","いや、部員じゃないし。","XMESS_0004","志摩リン（収録除外）"
"XMESS_0005","サイクリングはどう？","XMESS_0005","志摩リン（収録除外）"
"XMESS_0006","健康的で良さそうだけど……","XMESS_0006","大垣千明"
"XMESS_0007","あたしとイヌ子がなでしこに
ついていけるか……。","XMESS_0007","大垣千明"
"XMESS_0008","釣りなんかどう？
釣った魚を食べる事もできるし。","XMESS_0008","志摩リン（収録除外）"
"XMESS_0009","確かに～。
ただ、お金がかかりそうなんだよなー。
ま、検討してみるよ。","XMESS_0009","大垣千明"
