"source","target","id","developer_comments"
"XMESS_0000","这个周末，
我要和小凛两个人去本栖湖露营。","XMESS_0000","机翻辅助：

这个周末，
我要和小凛两个人去本栖湖露营。

这个周末在本栖湖，
和凛两个人露营。

本周末在本栖湖和凛一起露营。"
"XMESS_0001","这个周末要在本栖湖，
和露营车小队联合露营。","XMESS_0001","机翻辅助：

这个周末要在本栖湖，
和露营车小队联合露营。

这周末是在本栖湖露营集训。


本周末在本栖湖进行野库尔的露营集训。"
"XMESS_0002","这个周末，
我要和小凛她们一起去本栖湖露营。","XMESS_0002","机翻辅助：

这个周末，
我要和小凛她们一起去本栖湖露营。

这个周末在本栖湖和凛他们一起露营。


本周末和凛他们在本栖湖露营。"
"XMESS_0003","这个周末，
我要和小凛两个人去山麓露营场露营。","XMESS_0003","机翻辅助：

这个周末，
我要和小凛两个人去山麓露营场露营。

这个周末在山脚下的露营地，
和凛两个人露营。

本周末将在山麓露营地与凛进行两人露营。"
"XMESS_0004","这个周末要在山麓露营区，
和露营车小队联合露营。","XMESS_0004","机翻辅助：

这个周末要在山麓露营区，
和露营车小队联合露营。

本周末是在山麓露营地进行露营集训。


这周末在山脚下的露营地进行了野地的露营集训。"
"XMESS_0005","这个周末，
我要和小凛她们一起去山麓露营场露营。","XMESS_0005","机翻辅助：

这个周末，
我要和小凛她们一起去山麓露营场露营。

这个周末在山脚下的露营地和凛他们一起露营。


这周末和凛他们一起在山脚下的露营地露营。"
"XMESS_0006","这个周末，
我要和小凛两个人去东部伍德露营。","XMESS_0006","机翻辅助：

这个周末，
我要和小凛两个人去东部伍德露营。

这个周末在伊斯特伍德，
和凛两个人露营。

本周末将在伊斯特伍德与凛进行两人集训。"
"XMESS_0007","这个周末，
我们要在东部伍德进行露营合宿。","XMESS_0007","机翻辅助：

这个周末，
我们要在东部伍德进行露营合宿。

这周末在伊斯特伍德，
是野库尔的露营集训。

本周末将在伊斯特伍德进行露营集训。"
"XMESS_0008","这个周末，
我要和小凛她们一起去东部伍德露营。","XMESS_0008","机翻辅助：

这个周末，
我要和小凛她们一起去东部伍德露营。

本周末将在伊斯特伍德与凛等人一起露营。


这个周末在伊斯特伍德和凛他们露营。"
"XMESS_0009","这个周末，
我要和小凛两人在高孤独高原露营。","XMESS_0009","机翻辅助：

这个周末，
我要和小凛两人在高孤独高原露营。

这个周末在高波奇高原，
和凛两个人露营。

本周末将在高宝地高原与凛进行2人集训。"
"XMESS_0010","这个周末，
我们要在高孤独高原进行露营合宿。","XMESS_0010","机翻辅助：

这个周末，
我们要在高孤独高原进行露营合宿。

这周末是在高波奇高原野地的露营集训。


本周末将在高宝齐高原进行露营集训。"
