"source","target","id","developer_comments"
"XMESS_0000","这个周末，
我要和抚子两个人去本栖湖露营。","XMESS_0000","机翻辅助：

这个周末，
我要和抚子两个人去本栖湖露营。

这个周末在本栖湖，
和抚子两个人露营。

本周末将在本栖湖与抚子进行2人露营。"
"XMESS_0001","这个周末，
我要和露营车一起在本栖湖露营。","XMESS_0001","机翻辅助：

这个周末，
我要和露营车一起在本栖湖露营。

本周末在本栖湖与野库尔联合露营。


本周末将在本栖湖露营。"
"XMESS_0002","这个周末，我要独自在本栖湖露营。","XMESS_0002","机翻辅助：

这个周末，我要独自在本栖湖露营。

这个周末是本栖湖的solo Can。

本周末在本栖湖举行了独奏会。"
"XMESS_0003","这个周末，
我要和抚子两个人去山麓露营场露营。","XMESS_0003","机翻辅助：

这个周末，
我要和抚子两个人去山麓露营场露营。

这周末在山脚下的露营地，
和抚子两个人露营。

本周末将在山麓露营地与抚子进行2人露营。"
"XMESS_0004","这个周末，
我要和露营车一起在山脚露营场露营。","XMESS_0004","机翻辅助：

这个周末，
我要和露营车一起在山脚露营场露营。

这周末在山脚下的露营地和野地一起露营。


本周末将在山脚下露营地露营。"
"XMESS_0005","这个周末，我要独自在山脚露营场露营。","XMESS_0005","机翻辅助：

这个周末，我要独自在山脚露营场露营。

本周末，我们将在山脚下露营地单独露营。

这周末在山脚下的露营地玩独奏。"
"XMESS_0006","这个周末，
我要和抚子两个人去东部伍德露营。","XMESS_0006","机翻辅助：

这个周末，
我要和抚子两个人去东部伍德露营。

这个周末在伊斯特伍德，
和抚子两个人露营。

本周末将在伊斯特伍德与抚子进行2人集训。"
"XMESS_0007","这个周末，
我要和露营车一起在东部伍德露营。","XMESS_0007","机翻辅助：

这个周末，
我要和露营车一起在东部伍德露营。

本周末在伊斯特伍德，
与野库尔联合露营。

本周末将在伊斯特伍德与野克尔进行联合集训。"
"XMESS_0008","这个周末，我要独自在东部伍德露营。","XMESS_0008","机翻辅助：

这个周末，我要独自在东部伍德露营。

这周末在伊斯特伍德举行个人演唱会。

本周末将在伊斯特伍德举行独奏会。"
"XMESS_0009","这个周末，
我要和抚子两个人去高处孤独高原露营。","XMESS_0009","机翻辅助：

这个周末，
我要和抚子两个人去高处孤独高原露营。

这个周末在高波奇高原，
和抚子两个人露营。

本周末将在高宝地高原与抚子进行2人露营。"
"XMESS_0010","这个周末，
我要和露营车一起在高处独处高原露营。","XMESS_0010","机翻辅助：

这个周末，
我要和露营车一起在高处独处高原露营。

本周末在高波奇高原与野地库尔联合露营。


本周末将在高宝齐高原进行露营和联合露营。"
